ea,name,name_origin,source_kind,original_symbol,demangled_symbol,translated_alias,segment,size,xrefs_to,flags,is_thunk,is_library,is_default_sub
911024,.ft_bitmap_glyph_init,ida_named_non_elf,,,,,.plt,16,1,5312,True,False,False
911040,plt_TClient_sendTakeExtra_double_double_int,elf_symbol,plt_thunk,._ZN7TClient13sendTakeExtraEddi,"TClient::sendTakeExtra(double,double,int)",plt_TClient_sendTakeExtra_double_double_int,.plt,16,1,5312,True,False,False
911056,plt_GuiMLTextCtrl_getColumnAndLineOfPosition_int_int_int,elf_symbol,plt_thunk,._ZN13GuiMLTextCtrl26getColumnAndLineOfPositionEiPiS0_,"GuiMLTextCtrl::getColumnAndLineOfPosition(int,int *,int *)",plt_GuiMLTextCtrl_getColumnAndLineOfPosition_int_int_int,.plt,16,1,5312,True,False,False
911072,plt_TTranslations_checkUpdateTranslationFile_TString_const,elf_symbol,plt_thunk,._ZN13TTranslations26checkUpdateTranslationFileERK7TString,TTranslations::checkUpdateTranslationFile(TString const&),plt_TTranslations_checkUpdateTranslationFile_TString_const,.plt,16,1,5312,True,False,False
911088,plt_JNIEnv_CallStaticObjectMethod_jclass_jmethodID,elf_symbol,plt_thunk,._ZN7_JNIEnv22CallStaticObjectMethodEP7_jclassP10_jmethodIDz,"_JNIEnv::CallStaticObjectMethod(_jclass *,_jmethodID *,...)",plt_JNIEnv_CallStaticObjectMethod_jclass_jmethodID,.plt,16,7,5312,True,False,False
911104,plt_TInput_graalkeypressed_int_bool,elf_symbol,plt_thunk,._ZN6TInput15graalkeypressedEib,"TInput::graalkeypressed(int,bool)",plt_TInput_graalkeypressed_int_bool,.plt,16,1,5312,True,False,False
911120,.FT_Stream_OpenMemory,ida_named_non_elf,,,,,.plt,16,1,5312,True,False,False
911136,plt_GuiArrayCtrl_deselectCells_void,elf_symbol,plt_thunk,._ZN12GuiArrayCtrl13deselectCellsEv,GuiArrayCtrl::deselectCells(void),plt_GuiArrayCtrl_deselectCells_void,.plt,16,6,5312,True,False,False
911152,plt_TSocket_setSSLVerifyCert_TString_const,elf_symbol,plt_thunk,._ZN7TSocket16setSSLVerifyCertERK7TString,TSocket::setSSLVerifyCert(TString const&),plt_TSocket_setSSLVerifyCert_TString_const,.plt,16,1,5312,True,False,False
911168,.powf,ida_named_non_elf,,,,,.plt,16,1,5312,True,False,False
911184,plt_TStringList_Tokenize_TString_const_TString_const,elf_symbol,plt_thunk,._ZN11TStringList8TokenizeERK7TStringS2_,"TStringList::Tokenize(TString const&,TString const&)",plt_TStringList_Tokenize_TString_const_TString_const,.plt,16,16,5312,True,False,False
911200,plt_GuiCanvas_getCanvasForWindow_TWindow,elf_symbol,plt_thunk,._ZN9GuiCanvas18getCanvasForWindowEP7TWindow,GuiCanvas::getCanvasForWindow(TWindow *),plt_GuiCanvas_getCanvasForWindow_TWindow,.plt,16,2,5312,True,False,False
911216,plt_TPlayer_SideLevelInDirection_int,elf_symbol,plt_thunk,._ZN7TPlayer20SideLevelInDirectionEi,TPlayer::SideLevelInDirection(int),plt_TPlayer_SideLevelInDirection_int,.plt,16,4,5312,True,False,False
911232,plt_TFiles_getUTCFileModTime_TString_const,elf_symbol,plt_thunk,._ZN6TFiles17getUTCFileModTimeERK7TString,TFiles::getUTCFileModTime(TString const&),plt_TFiles_getUTCFileModTime_TString_const,.plt,16,6,5312,True,False,False
911248,plt_TFont_getTextDescend_int,elf_symbol,plt_thunk,._ZN5TFont14getTextDescendEi,TFont::getTextDescend(int),plt_TFont_getTextDescend_int,.plt,16,1,5312,True,False,False
911264,plt_TClient_findDownloadFile_TString_const,elf_symbol,plt_thunk,._ZN7TClient16findDownloadFileERK7TString,TClient::findDownloadFile(TString const&),plt_TClient_findDownloadFile_TString_const,.plt,16,2,5312,True,False,False
911280,plt_TAdventure_initResources_void,elf_symbol,plt_thunk,._ZN10TAdventure13initResourcesEv,TAdventure::initResources(void),plt_TAdventure_initResources_void,.plt,16,1,5312,True,False,False
911296,plt_TSocket_initObject_void,elf_symbol,plt_thunk,._ZN7TSocket10initObjectEv,TSocket::initObject(void),plt_TSocket_initObject_void,.plt,16,2,5312,True,False,False
911312,plt_TFileNameScan_loadCacheFile_TString_const_TString_const_bool,elf_symbol,plt_thunk,._ZN13TFileNameScan13loadCacheFileERK7TStringS2_b,"TFileNameScan::loadCacheFile(TString const&,TString const&,bool)",plt_TFileNameScan_loadCacheFile_TString_const_TString_const_bool,.plt,16,1,5312,True,False,False
911328,plt_MRandomR250_MRandomR250_TString_const,elf_symbol,plt_thunk,._ZN11MRandomR250C2ERK7TString,MRandomR250::MRandomR250(TString const&),plt_MRandomR250_MRandomR250_TString_const,.plt,16,1,5312,True,False,False
911344,plt_TScript_checkOnlyFunctions_void,elf_symbol,plt_thunk,._ZN7TScript18checkOnlyFunctionsEv,TScript::checkOnlyFunctions(void),plt_TScript_checkOnlyFunctions_void,.plt,16,1,5312,True,False,False
911360,plt_CyaInt_CyaSSLv23_client_method_void,elf_symbol,plt_thunk,._ZN6CyaInt23CyaSSLv23_client_methodEv,CyaInt::CyaSSLv23_client_method(void),plt_CyaInt_CyaSSLv23_client_method_void,.plt,16,1,5312,True,False,False
911376,plt_TPixelBufferOpenGL_TPixelBufferOpenGL,elf_symbol,plt_thunk,._ZN18TPixelBufferOpenGLD2Ev,TPixelBufferOpenGL::~TPixelBufferOpenGL(),plt_TPixelBufferOpenGL_TPixelBufferOpenGL,.plt,16,1,5312,True,False,False
911392,plt_TGraphicOperation_makeScreenshot_TString_const_int_int_bool_bool,elf_symbol,plt_thunk,._ZN17TGraphicOperation14makeScreenshotERK7TStringiibb,"TGraphicOperation::makeScreenshot(TString const&,int,int,bool,bool)",plt_TGraphicOperation_makeScreenshot_TString_const_int_int_bool_bool,.plt,16,3,5312,True,False,False
911408,plt_TEventCatcherList_getCatchingFunctionName_TGraalVar,elf_symbol,plt_thunk,._ZN17TEventCatcherList23getCatchingFunctionNameEP9TGraalVar,TEventCatcherList::getCatchingFunctionName(TGraalVar *),plt_TEventCatcherList_getCatchingFunctionName_TGraalVar,.plt,16,1,5312,True,False,False
911424,.asin,ida_named_non_elf,,,,,.plt,16,1,5312,True,False,False
911440,plt_guiDrawingPanel_initStaticScriptVars_void,elf_symbol,plt_thunk,._Z36guiDrawingPanel_initStaticScriptVarsv,guiDrawingPanel_initStaticScriptVars(void),plt_guiDrawingPanel_initStaticScriptVars_void,.plt,16,1,5312,True,False,False
911456,plt_TScriptEnvironment_initScriptMachineEnvironment_void,elf_symbol,plt_thunk,._ZN18TScriptEnvironment28initScriptMachineEnvironmentEv,TScriptEnvironment::initScriptMachineEnvironment(void),plt_TScriptEnvironment_initScriptMachineEnvironment_void,.plt,16,2,5312,True,False,False
911472,.yajl_parse,ida_named_non_elf,,,,,.plt,16,1,5312,True,False,False
911488,.atan,ida_named_non_elf,,,,,.plt,16,2,5312,True,False,False
911504,.glDisable,ida_named_non_elf,,,,,.plt,16,12,5312,True,False,False
911520,plt_TGraalVar_loadVarsFromArray_TStringList,elf_symbol,plt_thunk,._ZN9TGraalVar17loadVarsFromArrayEP11TStringList,TGraalVar::loadVarsFromArray(TStringList *),plt_TGraalVar_loadVarsFromArray_TStringList,.plt,16,1,5312,True,False,False
911536,plt_GuiTextListEntryProperties_GuiTextListEntryProperties_void,elf_symbol,plt_thunk,._ZN26GuiTextListEntryPropertiesC2Ev,GuiTextListEntryProperties::GuiTextListEntryProperties(void),plt_GuiTextListEntryProperties_GuiTextListEntryProperties_void,.plt,16,1,5312,True,False,False
911552,plt_GuiControl_setRed_float,elf_symbol,plt_thunk,._ZN10GuiControl6setRedEf,GuiControl::setRed(float),plt_GuiControl_setRed_float,.plt,16,1,5312,True,False,False
911568,plt_TPanelInterface_TPanelInterface__2,elf_symbol,plt_thunk,._ZN15TPanelInterfaceD1Ev_0,TPanelInterface::~TPanelInterface(),plt_TPanelInterface_TPanelInterface__2,.plt,16,5,5312,True,False,False
911584,plt_TFileDownload_invokeStackedFileEvents_void,elf_symbol,plt_thunk,._ZN13TFileDownload23invokeStackedFileEventsEv,TFileDownload::invokeStackedFileEvents(void),plt_TFileDownload_invokeStackedFileEvents_void,.plt,16,1,5312,True,False,False
911600,plt_TGraalVar_saveVarsToArray_void,elf_symbol,plt_thunk,._ZN9TGraalVar15saveVarsToArrayEv,TGraalVar::saveVarsToArray(void),plt_TGraalVar_saveVarsToArray_void,.plt,16,2,5312,True,False,False
911616,plt_TFileNameScan_scanUserFolder_void,elf_symbol,plt_thunk,._ZN13TFileNameScan14scanUserFolderEv,TFileNameScan::scanUserFolder(void),plt_TFileNameScan_scanUserFolder_void,.plt,16,1,5312,True,False,False
911632,.inflateReset2,ida_named_non_elf,,,,,.plt,16,1,5312,True,False,False
911648,plt_TEncryption_loadCodedFile_TString_const,elf_symbol,plt_thunk,._ZN11TEncryption13loadCodedFileERK7TString,TEncryption::loadCodedFile(TString const&),plt_TEncryption_loadCodedFile_TString_const,.plt,16,2,5312,True,False,False
911664,plt_TGraalVar_needEvent_script_event,elf_symbol,plt_thunk,._ZN9TGraalVar9needEventE12script_event,TGraalVar::needEvent(script_event),plt_TGraalVar_needEvent_script_event,.plt,16,3,5312,True,False,False
911680,plt_TPlayer_isOnPlayer_double_double_double_double,elf_symbol,plt_thunk,._ZN7TPlayer10isOnPlayerEdddd,"TPlayer::isOnPlayer(double,double,double,double)",plt_TPlayer_isOnPlayer_double_double_double_double,.plt,16,2,5312,True,False,False
911696,plt_GuiTextEditCtrl_setInputType_TString_const,elf_symbol,plt_thunk,._ZN15GuiTextEditCtrl12setInputTypeERK7TString,GuiTextEditCtrl::setInputType(TString const&),plt_GuiTextEditCtrl_setInputType_TString_const,.plt,16,1,5312,True,False,False
911712,plt_GuiMLTextCtrl_deleteText_uint_uint_bool_bool,elf_symbol,plt_thunk,._ZN13GuiMLTextCtrl10deleteTextEjjbb,"GuiMLTextCtrl::deleteText(uint,uint,bool,bool)",plt_GuiMLTextCtrl_deleteText_uint_uint_bool_bool,.plt,16,2,5312,True,False,False
911728,plt_TGraalVar_hasScript_void,elf_symbol,plt_thunk,._ZN9TGraalVar9hasScriptEv,TGraalVar::hasScript(void),plt_TGraalVar_hasScript_void,.plt,16,1,5312,True,False,False
911744,plt_TServerLevel_gettile_double_double,elf_symbol,plt_thunk,._ZN12TServerLevel7gettileEdd,"TServerLevel::gettile(double,double)",plt_TServerLevel_gettile_double_double,.plt,16,5,5312,True,False,False
911760,plt_TCachedStream_initStaticScriptVars_void,elf_symbol,plt_thunk,._Z34TCachedStream_initStaticScriptVarsv,TCachedStream_initStaticScriptVars(void),plt_TCachedStream_initStaticScriptVars_void,.plt,16,1,5312,True,False,False
911776,.socket,ida_named_non_elf,,,,,.plt,16,4,5312,True,False,False
911792,plt_CyaInt_RsaPrivateDecryptInline_uchar_uint_uchar_CyaInt_RsaKey,elf_symbol,plt_thunk,._ZN6CyaInt23RsaPrivateDecryptInlineEPhjPS0_PNS_6RsaKeyE,"CyaInt::RsaPrivateDecryptInline(uchar *,uint,uchar **,CyaInt::RsaKey *)",plt_CyaInt_RsaPrivateDecryptInline_uchar_uint_uchar_CyaInt_RsaKey,.plt,16,1,5312,True,False,False
911808,.time,ida_named_non_elf,,,,,.plt,16,9,5312,True,False,False
911824,.FT_Stream_Open,ida_named_non_elf,,,,,.plt,16,1,5312,True,False,False
911840,plt_CyaInt_ShrinkInputBuffer_CyaInt_CYASSL_int,elf_symbol,plt_thunk,._ZN6CyaInt17ShrinkInputBufferEPNS_6CYASSLEi,"CyaInt::ShrinkInputBuffer(CyaInt::CYASSL *,int)",plt_CyaInt_ShrinkInputBuffer_CyaInt_CYASSL_int,.plt,16,3,5312,True,False,False
911856,plt_TParticleDataEx_getAnimation_void,elf_symbol,plt_thunk,._ZNK15TParticleDataEx12getAnimationEv,TParticleDataEx::getAnimation(void),plt_TParticleDataEx_getAnimation_void,.plt,16,2,5312,True,False,False
911872,plt_GuiControl_onSleep_void,elf_symbol,plt_thunk,._ZN10GuiControl7onSleepEv,GuiControl::onSleep(void),plt_GuiControl_onSleep_void,.plt,16,3,5312,True,False,False
911888,plt_THTTPRequest_extractHTTPHostPortFile_TString_const_TString_int_TString_bool,elf_symbol,plt_thunk,._ZN12THTTPRequest23extractHTTPHostPortFileERK7TStringRS0_RiS3_Rb,"THTTPRequest::extractHTTPHostPortFile(TString const&,TString&,int &,TString&,bool &)",plt_THTTPRequest_extractHTTPHostPortFile_TString_const_TString_int_TString_bool,.plt,16,6,5312,True,False,False
911904,plt_GuiArrayCtrl_isCellSelected_TPoint_const,elf_symbol,plt_thunk,._ZN12GuiArrayCtrl14isCellSelectedERK6TPoint,GuiArrayCtrl::isCellSelected(TPoint const&),plt_GuiArrayCtrl_isCellSelected_TPoint_const,.plt,16,6,5312,True,False,False
911920,plt_yajl_parse_integer_uchar_const_uint,elf_symbol,plt_thunk,._Z18yajl_parse_integerPKhj,"yajl_parse_integer(uchar const*,uint)",plt_yajl_parse_integer_uchar_const_uint,.plt,16,1,5312,True,False,False
911936,plt_GuiButtonBaseCtrl_getChecked_void,elf_symbol,plt_thunk,._ZN17GuiButtonBaseCtrl10getCheckedEv,GuiButtonBaseCtrl::getChecked(void),plt_GuiButtonBaseCtrl_getChecked_void,.plt,16,1,5312,True,False,False
911952,plt_TPlayer_getTopDrawMatrix_void,elf_symbol,plt_thunk,._ZN7TPlayer16getTopDrawMatrixEv,TPlayer::getTopDrawMatrix(void),plt_TPlayer_getTopDrawMatrix_void,.plt,16,1,5312,True,False,False
911968,.uname,ida_named_non_elf,,,,,.plt,16,1,5312,True,False,False
911984,plt_TPlayer_drawObjects_TList_double_double,elf_symbol,plt_thunk,._ZN7TPlayer11drawObjectsEP5TListdd,"TPlayer::drawObjects(TList *,double,double)",plt_TPlayer_drawObjects_TList_double_double,.plt,16,6,5312,True,False,False
912000,.accept,ida_named_non_elf,,,,,.plt,16,1,5312,True,False,False
912016,plt_GuiButtonCtrlProperties_GuiButtonCtrlProperties_void,elf_symbol,plt_thunk,._ZN23GuiButtonCtrlPropertiesC2Ev,GuiButtonCtrlProperties::GuiButtonCtrlProperties(void),plt_GuiButtonCtrlProperties_GuiButtonCtrlProperties_void,.plt,16,1,5312,True,False,False
912032,plt_getSignText_TString_const,elf_symbol,plt_thunk,._Z11getSignTextRK7TString,getSignText(TString const&),plt_getSignText_TString_const,.plt,16,2,5312,True,False,False
912048,plt_TPlayer_stopWalking_void,elf_symbol,plt_thunk,._ZN7TPlayer11stopWalkingEv,TPlayer::stopWalking(void),plt_TPlayer_stopWalking_void,.plt,16,7,5312,True,False,False
912064,plt_getPlayerAttrForNetIndex_int,elf_symbol,plt_thunk,._Z24getPlayerAttrForNetIndexi,getPlayerAttrForNetIndex(int),plt_getPlayerAttrForNetIndex_int,.plt,16,2,5312,True,False,False
912080,plt_TClient_sendDeleteNPC_TServerNPC,elf_symbol,plt_thunk,._ZN7TClient13sendDeleteNPCEP10TServerNPC,TClient::sendDeleteNPC(TServerNPC *),plt_TClient_sendDeleteNPC_TServerNPC,.plt,16,1,5312,True,False,False
912096,.ft_mem_free,ida_named_non_elf,,,,,.plt,16,139,5312,True,False,False
912112,plt_TScriptAction_TScriptAction_TString_const_TString_const_TGraalVar,elf_symbol,plt_thunk,._ZN13TScriptActionC2ERK7TStringS2_P9TGraalVar,"TScriptAction::TScriptAction(TString const&,TString const&,TGraalVar *)",plt_TScriptAction_TScriptAction_TString_const_TString_const_TGraalVar,.plt,16,1,5312,True,False,False
912128,plt_TServerExtraProperties_TServerExtraProperties_void,elf_symbol,plt_thunk,._ZN22TServerExtraPropertiesC2Ev,TServerExtraProperties::TServerExtraProperties(void),plt_TServerExtraProperties_TServerExtraProperties_void,.plt,16,1,5312,True,False,False
912144,plt_TProjectile_initStaticScriptVars_void,elf_symbol,plt_thunk,._Z32TProjectile_initStaticScriptVarsv,TProjectile_initStaticScriptVars(void),plt_TProjectile_initStaticScriptVars_void,.plt,16,1,5312,True,False,False
912160,plt_TScriptEnvironment_makeVarFromList_TList_const_bool,elf_symbol,plt_thunk,._ZN18TScriptEnvironment15makeVarFromListEPK5TListb,"TScriptEnvironment::makeVarFromList(TList const*,bool)",plt_TScriptEnvironment_makeVarFromList_TList_const_bool,.plt,16,3,5312,True,False,False
912176,plt_TStaticVar_removeFromGarbageCollector_void,elf_symbol,plt_thunk,._ZN10TStaticVar26removeFromGarbageCollectorEv,TStaticVar::removeFromGarbageCollector(void),plt_TStaticVar_removeFromGarbageCollector_void,.plt,16,3,5312,True,False,False
912192,plt_CyaInt_MakeTLSv1_2_void,elf_symbol,plt_thunk,._ZN6CyaInt11MakeTLSv1_2Ev,CyaInt::MakeTLSv1_2(void),plt_CyaInt_MakeTLSv1_2_void,.plt,16,3,5312,True,False,False
912208,plt_TGraalVar_loadVars_TString_const,elf_symbol,plt_thunk,._ZN9TGraalVar8loadVarsERK7TString,TGraalVar::loadVars(TString const&),plt_TGraalVar_loadVars_TString_const,.plt,16,1,5312,True,False,False
912224,.DGifGetRecordType,ida_named_non_elf,,,,,.plt,16,2,5312,True,False,False
912240,plt_TServerPlayer_draw_TPlayer,elf_symbol,plt_thunk,._ZN13TServerPlayer4drawEP7TPlayer,TServerPlayer::draw(TPlayer *),plt_TServerPlayer_draw_TPlayer,.plt,16,4,5312,True,False,False
912256,plt_TParticleData_setZAngle_float,elf_symbol,plt_thunk,._ZN13TParticleData9setZAngleEf,TParticleData::setZAngle(float),plt_TParticleData_setZAngle_float,.plt,16,2,5312,True,False,False
912272,.unlink,ida_named_non_elf,,,,,.plt,16,2,5312,True,False,False
912288,.FT_Bitmap_Embolden,ida_named_non_elf,,,,,.plt,16,1,5312,True,False,False
912304,plt_TShowImg_drawShowImage_Poly_TPlayer_float_float_float_int_bool_TParticleData_TParticleDataEx,elf_symbol,plt_thunk,._ZN8TShowImg18drawShowImage_PolyEP7TPlayerfffibP13TParticleDataP15TParticleDataEx,"TShowImg::drawShowImage_Poly(TPlayer *,float,float,float,int,bool,TParticleData *,TParticleDataEx *)",plt_TShowImg_drawShowImage_Poly_TPlayer_float_float_float_int_bool_TParticleData_TParticleDataEx,.plt,16,2,5312,True,False,False
912320,.puts,ida_named_non_elf,,,,,.plt,16,1,5312,True,False,False
912336,plt_TTilesBlock_setBlack_int_int_bool,elf_symbol,plt_thunk,._ZN11TTilesBlock8setBlackEiib,"TTilesBlock::setBlack(int,int,bool)",plt_TTilesBlock_setBlack_int_int_bool,.plt,16,4,5312,True,False,False
912352,plt_TServerLevel_buildArray_int_int_int,elf_symbol,plt_thunk,._ZN12TServerLevel10buildArrayEiii,"TServerLevel::buildArray(int,int,int)",plt_TServerLevel_buildArray_int_int_int,.plt,16,1,5312,True,False,False
912368,plt_TPlayer_movementAction_int,elf_symbol,plt_thunk,._ZN7TPlayer14movementActionEi,TPlayer::movementAction(int),plt_TPlayer_movementAction_int,.plt,16,1,5312,True,False,False
912384,plt_indexOf_int_signed_char_TString_const,elf_symbol,plt_thunk,._Z7indexOfiaRK7TString,"indexOf(int,signed char,TString const&)",plt_indexOf_int_signed_char_TString_const,.plt,16,2,5312,True,False,False
912400,plt_TFont_loadFont_bool,elf_symbol,plt_thunk,._ZN5TFont8loadFontEb,TFont::loadFont(bool),plt_TFont_loadFont_bool,.plt,16,2,5312,True,False,False
912416,plt_TResourceFunctions_getResourceStream_TString_const_bool_bool,elf_symbol,plt_thunk,._ZN18TResourceFunctions17getResourceStreamERK7TStringbb,"TResourceFunctions::getResourceStream(TString const&,bool,bool)",plt_TResourceFunctions_getResourceStream_TString_const_bool_bool,.plt,16,5,5312,True,False,False
912432,plt_GuiControl_renderChildControlsFast_TPoint_const,elf_symbol,plt_thunk,._ZN10GuiControl23renderChildControlsFastERK6TPoint,GuiControl::renderChildControlsFast(TPoint const&),plt_GuiControl_renderChildControlsFast_TPoint_const,.plt,16,2,5312,True,False,False
912448,plt_TString_startsIgnoreCase_TString_const,elf_symbol,plt_thunk,._ZNK7TString16startsIgnoreCaseERKS_,TString::startsIgnoreCase(TString const&),plt_TString_startsIgnoreCase_TString_const,.plt,16,1,5312,True,False,False
912464,plt_TSocketConnection_checkConnecting_void,elf_symbol,plt_thunk,._ZN17TSocketConnection15checkConnectingEv,TSocketConnection::checkConnecting(void),plt_TSocketConnection_checkConnecting_void,.plt,16,2,5312,True,False,False
912480,plt_operator_delete_void__2,elf_symbol,plt_thunk,._ZdlPv,operator delete(void *),plt_operator_delete_void__2,.plt,16,376,5312,True,False,False
912496,plt_TClient_getDeletedPlayerByAccountname_TString_const_bool,elf_symbol,plt_thunk,._ZN7TClient29getDeletedPlayerByAccountnameERK7TStringb,"TClient::getDeletedPlayerByAccountname(TString const&,bool)",plt_TClient_getDeletedPlayerByAccountname_TString_const_bool,.plt,16,3,5312,True,False,False
912512,plt_TGraalAniSprite_TGraalAniSprite,elf_symbol,plt_thunk,._ZN15TGraalAniSpriteD2Ev,TGraalAniSprite::~TGraalAniSprite(),plt_TGraalAniSprite_TGraalAniSprite,.plt,16,1,5312,True,False,False
912528,.yajl_gen_map_open,ida_named_non_elf,,,,,.plt,16,2,5312,True,False,False
912544,plt_strtouint_TString_const,elf_symbol,plt_thunk,._Z9strtouintRK7TString,strtouint(TString const&),plt_strtouint_TString_const,.plt,16,32,5312,True,False,False
912560,plt_TPlayer_drawTiles_int_int_int_int_int,elf_symbol,plt_thunk,._ZN7TPlayer9drawTilesEiiiii,"TPlayer::drawTiles(int,int,int,int,int)",plt_TPlayer_drawTiles_int_int_int_int_int,.plt,16,2,5312,True,False,False
912576,plt_GuiControl_globalToLocalCoord_TFloatPoint_const_bool,elf_symbol,plt_thunk,._ZNK10GuiControl18globalToLocalCoordERK11TFloatPointb,"GuiControl::globalToLocalCoord(TFloatPoint const&,bool)",plt_GuiControl_globalToLocalCoord_TFloatPoint_const_bool,.plt,16,26,5312,True,False,False
912592,plt_TDrawingPanelTexture_TDrawingPanelTexture_TWindow_int_int_int_int,elf_symbol,plt_thunk,._ZN20TDrawingPanelTextureC2EP7TWindowiiii,"TDrawingPanelTexture::TDrawingPanelTexture(TWindow *,int,int,int,int)",plt_TDrawingPanelTexture_TDrawingPanelTexture_TWindow_int_int_int_int,.plt,16,1,5312,True,False,False
912608,plt_TTranslationFile_update_void,elf_symbol,plt_thunk,._ZN16TTranslationFile6updateEv,TTranslationFile::update(void),plt_TTranslationFile_update_void,.plt,16,1,5312,True,False,False
912624,plt_TTranslations_initStaticVars_void,elf_symbol,plt_thunk,._Z28TTranslations_initStaticVarsv,TTranslations_initStaticVars(void),plt_TTranslations_initStaticVars_void,.plt,16,1,5312,True,False,False
912640,plt_TBodySubPanel_setColorsAndRectangle_uchar_TRectangle_const,elf_symbol,plt_thunk,._ZN13TBodySubPanel21setColorsAndRectangleEPhRK10TRectangle,"TBodySubPanel::setColorsAndRectangle(uchar *,TRectangle const&)",plt_TBodySubPanel_setColorsAndRectangle_uchar_TRectangle_const,.plt,16,1,5312,True,False,False
912656,plt_TScriptStackEntry_switchTypeString_TScriptMachine_bool,elf_symbol,plt_thunk,._ZN17TScriptStackEntry16switchTypeStringEP14TScriptMachineb,"TScriptStackEntry::switchTypeString(TScriptMachine *,bool)",plt_TScriptStackEntry_switchTypeString_TScriptMachine_bool,.plt,16,9,5312,True,False,False
912672,plt_TPlayer_drawGame_bool_TList,elf_symbol,plt_thunk,._ZN7TPlayer8drawGameEbP5TList,"TPlayer::drawGame(bool,TList *)",plt_TPlayer_drawGame_bool_TList,.plt,16,3,5312,True,False,False
912688,plt_TPlayer_setArrows_int,elf_symbol,plt_thunk,._ZN7TPlayer9setArrowsEi,TPlayer::setArrows(int),plt_TPlayer_setArrows_int,.plt,16,1,5312,True,False,False
912704,plt_TPlayer_sendAttach_void,elf_symbol,plt_thunk,._ZN7TPlayer10sendAttachEv,TPlayer::sendAttach(void),plt_TPlayer_sendAttach_void,.plt,16,2,5312,True,False,False
912720,plt_TTexture_destroyTexture_void,elf_symbol,plt_thunk,._ZN8TTexture14destroyTextureEv,TTexture::destroyTexture(void),plt_TTexture_destroyTexture_void,.plt,16,5,5312,True,False,False
912736,plt_TServerNPC_serverMovedNPC_bool,elf_symbol,plt_thunk,._ZN10TServerNPC14serverMovedNPCEb,TServerNPC::serverMovedNPC(bool),plt_TServerNPC_serverMovedNPC_bool,.plt,16,1,5312,True,False,False
912752,plt_ani_scan_buffer_char_ulong,elf_symbol,plt_thunk,._Z15ani_scan_bufferPcm,"ani_scan_buffer(char *,ulong)",plt_ani_scan_buffer_char_ulong,.plt,16,1,5312,True,False,False
912768,plt_m_matF_set_euler_float_const_float,elf_symbol,plt_thunk,._Z16m_matF_set_eulerPKfPf,"m_matF_set_euler(float const*,float *)",plt_m_matF_set_euler_float_const_float,.plt,16,3,5312,True,False,False
912784,plt_TDrawingPanel_drawImage_int_int_TString_const,elf_symbol,plt_thunk,._ZN13TDrawingPanel9drawImageEiiRK7TString,"TDrawingPanel::drawImage(int,int,TString const&)",plt_TDrawingPanel_drawImage_int_int_TString_const,.plt,16,2,5312,True,False,False
912800,.FT_Get_Module_Interface,ida_named_non_elf,,,,,.plt,16,2,5312,True,False,False
912816,plt_THashList_registerIterator_THashListIterator,elf_symbol,plt_thunk,._ZN9THashList16registerIteratorEP17THashListIterator,THashList::registerIterator(THashListIterator *),plt_THashList_registerIterator_THashListIterator,.plt,16,1,5312,True,False,False
912832,plt_TPlayer_hurtFly_void,elf_symbol,plt_thunk,._ZN7TPlayer7hurtFlyEv,TPlayer::hurtFly(void),plt_TPlayer_hurtFly_void,.plt,16,1,5312,True,False,False
912848,plt_TGraalVar_setArrayCellString_int_TString_const,elf_symbol,plt_thunk,._ZN9TGraalVar18setArrayCellStringEiRK7TString,"TGraalVar::setArrayCellString(int,TString const&)",plt_TGraalVar_setArrayCellString_int_TString_const,.plt,16,1,5312,True,False,False
912864,plt_GuiGraalCtrlProperties_GuiGraalCtrlProperties_void,elf_symbol,plt_thunk,._ZN22GuiGraalCtrlPropertiesC2Ev,GuiGraalCtrlProperties::GuiGraalCtrlProperties(void),plt_GuiGraalCtrlProperties_GuiGraalCtrlProperties_void,.plt,16,1,5312,True,False,False
912880,plt_TServerNPC_isOnNPC_double_double_double_double_bool,elf_symbol,plt_thunk,._ZN10TServerNPC7isOnNPCEddddb,"TServerNPC::isOnNPC(double,double,double,double,bool)",plt_TServerNPC_isOnNPC_double_double_double_double_bool,.plt,16,2,5312,True,False,False
912896,plt_TGaniObject_startAnimation_TString_const_TString_const,elf_symbol,plt_thunk,._ZN11TGaniObject14startAnimationERK7TStringS2_,"TGaniObject::startAnimation(TString const&,TString const&)",plt_TGaniObject_startAnimation_TString_const_TString_const,.plt,16,9,5312,True,False,False
912912,plt_GuiGraalCtrl_initObject_void,elf_symbol,plt_thunk,._ZN12GuiGraalCtrl10initObjectEv,GuiGraalCtrl::initObject(void),plt_GuiGraalCtrl_initObject_void,.plt,16,2,5312,True,False,False
912928,.yajl_gen_alloc,ida_named_non_elf,,,,,.plt,16,1,5312,True,False,False
912944,plt_TPlayer_setSelectedSword_int,elf_symbol,plt_thunk,._ZN7TPlayer16setSelectedSwordEi,TPlayer::setSelectedSword(int),plt_TPlayer_setSelectedSword_int,.plt,16,6,5312,True,False,False
912960,plt_TPlayer_addClientSideTrigger_TClientSideTrigger,elf_symbol,plt_thunk,._ZN7TPlayer20addClientSideTriggerEP18TClientSideTrigger,TPlayer::addClientSideTrigger(TClientSideTrigger *),plt_TPlayer_addClientSideTrigger_TClientSideTrigger,.plt,16,1,5312,True,False,False
